,Unnamed: 0,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6,cluster
13,13,2022-09-29 21:42:21.778000+00:00,100.0,0.8908776657472542,1.159827680426206,0.733023173520957,-0.3598445843919216,-0.3879546805454249,-0.3973517855412152,2.0,4
14,14,2022-09-29 21:42:21.905000+00:00,51.27776513799348,0.5018518379476223,-0.6586815430940112,1.7996351201632357,-1.0857758623627525,-0.8859725476768432,-0.4522786424332412,-0.090145650272597,3
15,15,2022-09-29 21:42:22.032000+00:00,74.98111729085859,0.2442549654263283,-0.3529478808044607,2.0,1.3437462014848782,-0.0180437610229933,1.205431586422417,-0.27197645446223,3
16,16,2022-09-29 21:42:22.159000+00:00,62.85686202039921,0.4601739611549736,0.3134574993527142,2.0,-0.6273408554557786,0.4809550538867666,-0.4435194885728165,-0.0072883103387167,4
17,17,2022-09-29 21:42:22.286000+00:00,100.0,0.9832260509693888,0.0712571224596906,-0.4211165390102127,-0.8357254863278992,1.0738594133953638,-0.0075799811901502,2.0,2
18,18,2022-09-29 21:42:22.413000+00:00,81.15531893317429,1.4094573439659397,-0.0384867420469373,1.6165856785717596,-0.4358804868611638,0.9305516541872384,2.0,-0.5723638121346755,3
19,19,2022-09-29 21:42:22.540000+00:00,66.9614626823441,1.5694290710104648,1.1833427584589489,0.236880530974431,0.8639865084786004,0.4421808165076794,0.1411560082614506,-0.4003758611566583,3
20,20,2022-09-29 21:42:22.667000+00:00,63.991166264921965,1.538402749708807,2.0,0.3317175148695326,-0.056542002091042,0.9458448859197476,-0.3495499138472212,-0.3916010423979601,3
21,21,2022-09-29 21:42:22.794000+00:00,93.77627072375871,1.4497935816629235,0.9599055523737152,0.0353890347658198,0.9234951273996062,1.8126066111545145,-0.0262563448609833,1.1121161900458862,4
22,22,2022-09-29 21:42:22.921000+00:00,67.49440531552773,1.4403042211695738,-0.3495852292704279,0.1631696771444694,2.0,0.5563992370334073,0.1938944543644533,-0.7028974089865176,3
23,23,2022-09-29 21:42:23.048000+00:00,79.70678924773905,1.4774948552645637,-0.5312244574609936,-0.1818073054862249,-0.8441629283735672,-1.039238399489063,-0.3351593743984819,1.5764284198853695,2
24,24,2022-09-29 21:42:23.175000+00:00,55.69250569973249,1.4665380300805744,0.187826840891656,2.0,-0.2674458709957675,-0.1742034122320175,-0.8930235058435441,-0.449482819114382,3
25,25,2022-09-29 21:42:23.302000+00:00,60.0279406293399,1.4344569685786592,0.5906877244121389,0.1435521371111693,2.0,1.4624876789410777,-0.5173743475686292,-0.7978214230444737,3
26,26,2022-09-29 21:42:23.429000+00:00,58.97190998190025,1.3547872228891586,2.0,2.0,-0.1687167614236499,-0.7321923371805086,0.2590440002267163,-0.9717909723813042,4
27,27,2022-09-29 21:42:23.556000+00:00,52.62341245637963,1.1536801376175074,2.0,0.0275391073443007,-0.9707695394325856,2.0,-0.3768716069670478,-1.1494332591924086,3
28,28,2022-09-29 21:42:23.683000+00:00,46.83490193934155,0.8394222208048195,1.314297188684581,1.475244641222068,-0.5096948369794594,1.4730305138476574,-1.0851477090641128,-0.9702576409156056,3
29,29,2022-09-29 21:42:23.810000+00:00,44.16670105420046,0.5403930859260296,-0.7992344811426866,-0.168880499033374,-0.8890248350002244,0.9956691158610989,-0.5102768578408861,-0.5970295461529408,1
30,30,2022-09-29 21:42:23.937000+00:00,80.70520947476382,0.4764671859158393,-0.5574867061833082,-0.051373997332049,0.1734308636304811,1.1046706571416252,0.2396738722336957,1.0194287075473898,3
31,31,2022-09-29 21:42:24.064000+00:00,52.90441339406432,0.7343069875110321,-0.8154495048661636,1.506779370323939,0.109459670803923,-0.1594306071994581,0.2097970787613637,-0.7240819818118228,3
32,32,2022-09-29 21:42:24.191000+00:00,85.88769213882149,1.053880023093515,-0.4974621566085659,0.5918155512389252,0.4357658006611987,1.1801800311070856,2.0,-0.8529756907650232,3
33,33,2022-09-29 21:42:24.318000+00:00,100.0,1.1409906165689,-0.7130380314531023,-0.7397119805476795,-1.0488297189084508,1.8693315647247672,1.2446471900107563,2.0,3
34,34,2022-09-29 21:42:24.445000+00:00,58.67379897620528,0.9695000743405612,-0.5167011456409278,1.077633802723833,0.3728108578270551,-0.2729259191858326,0.1329078561975808,-0.3887493913252058,3
35,35,2022-09-29 21:42:24.572000+00:00,57.8878954430536,0.8329495055764703,-0.9690120159882548,-0.6038469186026436,-0.8830248995764781,0.437725043956971,2.0,-1.036155094972932,3
36,36,2022-09-29 21:42:24.699000+00:00,64.99629214957457,0.9737192577836616,-0.8318399447872142,0.5346971707900504,0.159501697783914,-0.2673568976925983,0.2669158290298257,0.098641014434245,3
37,37,2022-09-29 21:42:24.826000+00:00,86.50202359485101,1.355475249419234,-1.0605393291350649,2.0,1.460287940860374,-0.8960598188838262,-0.7290802366055121,1.4149937649658932,4
38,38,2022-09-29 21:42:24.953000+00:00,40.42582889254562,1.6222348389146757,-0.8555677012516131,0.8254927634403201,-1.067281518098968,-1.0237908261101945,-0.8990433908996474,-0.7066588526625989,1
39,39,2022-09-29 21:42:25.080000+00:00,59.98682783996356,1.652744515231226,-0.1518961988479389,0.913961174960156,0.7918929686882153,-0.8708185818571417,0.398951569531464,-0.6489900826940219,3
40,40,2022-09-29 21:42:25.207000+00:00,83.64097804700235,1.535108581689735,-0.4815271220654106,2.0,-0.5848677442673434,-0.5474097828794666,0.9486567160510536,0.5146481875389685,3
41,41,2022-09-29 21:42:25.334000+00:00,56.676718008217534,1.317687646068929,-0.8789826979206758,0.5838106606913818,0.7046680592697974,-0.2816604615656254,-0.2577310581624858,-0.351876459394472,3
42,42,2022-09-29 21:42:25.461000+00:00,47.56211070119541,1.028187376314678,-0.5865138332023999,2.0,-0.6143553031288994,0.0787847830620307,-0.4522151247333305,-0.8727376047907627,3
43,43,2022-09-29 21:42:25.588000+00:00,46.14102888744692,0.717179150483879,-0.5897674572015265,2.0,-0.2946215177792312,-0.6190292407497987,-0.5934842277804142,-0.8248590192872532,3
44,44,2022-09-29 21:42:25.715000+00:00,49.80338489646982,0.5341994438570588,-0.6917282821100152,0.3397340705738952,0.1580816241968451,-0.5475857105334094,-0.5838492665543655,-0.1268685765919872,1
45,45,2022-09-29 21:42:25.842000+00:00,60.74138183902897,0.5841459362758229,-0.5296116054547068,0.8270897916144736,0.0970837449193386,0.7068218599954958,0.7027940039264609,-0.555999696781759,3
46,46,2022-09-29 21:42:25.969000+00:00,53.42348007968931,0.7545235129543335,-0.9031527408205496,1.841867659592192,-0.6929037111652859,1.0052015945093673,-0.8869356006211192,-0.3099531150535319,3
47,47,2022-09-29 21:42:26.096000+00:00,81.65169673373337,0.7755393163144796,-0.7650784057557931,0.7838381755430289,0.3194512309473269,0.2377105330552557,0.4906302944681551,0.8769568054060879,3
48,48,2022-09-29 21:42:26.223000+00:00,69.7221890315154,0.5457325117633472,-0.6800582236395778,-0.2818567863168627,0.3793716317551222,2.0,0.3229356493433757,0.01933691274391,3
49,49,2022-09-29 21:42:26.350000+00:00,53.89259212795705,0.2130674508510702,-0.7823508182240383,2.0,-1.0034660658764945,-0.8088462532552491,0.2552294543618609,-0.5413411619131785,3
50,50,2022-09-29 21:42:26.477000+00:00,59.24931215227505,0.0092731921013586,-0.8459002102739257,0.9955527718488224,0.6914792126020015,-0.2237152272635259,-0.6407269782206764,0.4133058225737088,3
51,51,2022-09-29 21:42:26.604000+00:00,66.23781348075231,0.1195408579585107,-0.7793441613479567,1.4591452375199945,0.6331750546170206,-0.4005442349677698,-0.7858435868804452,0.8337108606265109,3
52,52,2022-09-29 21:42:26.731000+00:00,60.3716067671764,0.5304759192948486,-0.7912870788009437,2.0,0.6246136936248753,-0.5271825626141122,-0.265795930742313,-0.4749772216647961,3
53,53,2022-09-29 21:42:26.858000+00:00,88.1855780009765,0.975120264379931,-0.895093932341729,1.088941144021336,-0.1516041757651187,2.0,0.0354686587031359,1.043746545265727,3
54,54,2022-09-29 21:42:26.985000+00:00,63.85616087757016,1.251023786275245,-0.7376834739532728,-0.6446824032146553,-0.0976192559544871,2.0,-0.9690681591055552,-0.0570526244443814,2
55,55,2022-09-29 21:42:27.112000+00:00,59.61236574319186,1.395655039421117,-0.940157621221461,0.1139685436325076,-0.4418462809218504,0.6179341154921418,-0.204425190336751,-0.1578496434466773,3
56,56,2022-09-29 21:42:27.239000+00:00,54.329480214366825,1.5742641242169944,-0.6583331977559663,0.2878192458843209,-0.985070253998159,-0.3052580631727732,0.5231781683568735,-0.6978522687411368,3
57,57,2022-09-29 21:42:27.366000+00:00,60.840720617086575,1.8587097443052767,-0.2830041735974467,-0.5987924578372682,-0.365763772158612,0.7922709688346159,0.0458415124255444,-0.3873707006918754,2
58,58,2022-09-29 21:42:27.493000+00:00,90.15911357477644,2.0,-0.4318016671894751,1.0846404773371523,-0.1347032317187849,-0.5783230865434041,-0.6157926316072403,1.6550191977149638,4
59,59,2022-09-29 21:42:27.620000+00:00,100.0,2.0,-0.8773320214836389,2.0,-0.8235402279740458,0.3549717266480265,-0.1256810804252043,2.0,4
60,60,2022-09-29 21:42:27.747000+00:00,62.09683731823574,1.8253999817639384,-1.0197289815652504,2.0,-0.5397142511476702,1.314370304625647,-0.6525918788307901,-0.6083214028505705,3
61,61,2022-09-29 21:42:27.874000+00:00,53.2241366103233,1.3485241378408244,-0.5623411267920598,1.1016559281031617,-0.8902228456362284,0.322053616174798,0.0644373139437233,-0.7625727810967701,3
62,62,2022-09-29 21:42:28.001000+00:00,53.20910834894846,0.9056585960275476,-0.596984153224914,-0.079685620832916,1.5855797643527143,0.6295126605352098,-0.2854990224690205,-0.6596032799438218,3
63,63,2022-09-29 21:42:28.128000+00:00,48.94704340870832,0.657404314879407,-0.7121503892606095,0.8117571610336529,-0.2098891457218455,0.7193403957774857,0.3564749642625855,-1.0512608043636251,3
64,64,2022-09-29 21:42:28.255000+00:00,51.33245795757109,0.5104805589779866,-0.9426652259891336,2.0,-0.9018192613439204,-0.7548984825718951,-0.2961900141368234,-0.2764260179284543,3
65,65,2022-09-29 21:42:28.382000+00:00,72.87774382280855,0.3194564182823179,-1.039897867053269,2.0,-0.4911916651135923,-1.0216931221536796,0.1993760346588495,0.8880207253169096,3
66,66,2022-09-29 21:42:28.509000+00:00,47.734429540025424,0.1665663001640365,-0.6193641098846576,1.4654138991891337,-0.2969522862602748,-0.7453348469847713,-0.5331551617964622,-0.2410162245670792,3
67,67,2022-09-29 21:42:28.636000+00:00,47.675405399164944,0.2512040856542351,-0.6284045063916304,2.0,0.0544072302889128,-0.2094798800030409,-0.8412537232306926,-0.7012220148525696,3
68,68,2022-09-29 21:42:28.763000+00:00,45.0302803999363,0.5946085344361361,-0.8693812510991642,1.0511438536174766,-0.4082841952308941,-0.8703670373025699,-0.2935206804078497,-0.5422571147014101,1
69,69,2022-09-29 21:42:28.890000+00:00,51.96412608281703,0.8774001575656002,-0.8646539320191131,2.0,-0.8601489931466865,-0.9233868482266138,-0.2120243458561503,-0.3611319338014525,3
70,70,2022-09-29 21:42:29.017000+00:00,100.0,0.7442436784539945,-0.5587236878630877,2.0,-0.7445987300563743,-0.7308119499408434,-0.1260806673615253,2.0,4
71,71,2022-09-29 21:42:29.144000+00:00,74.41838156893357,0.2969727406406227,0.5678100369769499,2.0,-1.042204360676232,0.0311054418166089,1.6312455871244436,-0.2346489912159337,3
72,72,2022-09-29 21:42:29.271000+00:00,54.18717620969571,0.0157188205590118,0.4675391410616153,0.6763217264895014,-1.153071137283886,-0.5547651533666622,1.165671736595728,-0.5770939796121647,3
73,73,2022-09-29 21:42:29.398000+00:00,75.81179681338416,0.3356500951022891,-0.5599633479755285,0.974905638722938,-0.5629748211497807,-0.974260006165475,0.7415240685253636,0.9203812331060152,3
74,74,2022-09-29 21:42:29.525000+00:00,100.0,1.009298217888854,-0.713610983098893,2.0,-0.2063895689481308,0.982888446306393,2.0,1.437405396281503,4
75,75,2022-09-29 21:42:29.652000+00:00,80.15069574873755,1.454456474922,-0.1812696972328834,2.0,1.131917301506013,0.274812936943321,-0.0053603797280735,0.3091335859372384,4
76,76,2022-09-29 21:42:29.779000+00:00,88.83168124521394,1.4190606117717637,-0.3278379107165321,0.5726691580584373,0.0604310585327029,0.3135285165391494,2.0,-0.7100944455984457,3
77,77,2022-09-29 21:42:29.906000+00:00,36.35135910079664,1.0432128321883103,0.0998852696668786,-0.337932372575755,-0.4037988528883222,-0.47845694024397,-0.8419700557610938,-0.8966864820869487,2
78,78,2022-09-29 21:42:30.033000+00:00,53.17042991388963,0.6114776946354723,-0.3031032548984992,-0.2994219791193858,0.8469533088923156,-0.0772408115775399,-0.2281312096296721,-0.2873825750467068,2
79,79,2022-09-29 21:42:30.160000+00:00,77.72012433397664,0.4866218809150172,-0.6315421302257193,0.6946930574500448,0.5911122471648349,0.630303153046282,0.3031094736337702,0.7098692760761132,3
80,80,2022-09-29 21:42:30.287000+00:00,58.36972621171379,0.8056639603496346,-0.905090440642104,-0.8261157029370584,0.9364779774965462,-0.1437119854839523,-0.174832372391083,0.0999641634485244,2
81,81,2022-09-29 21:42:30.414000+00:00,48.962592556348135,1.3199032546603433,-0.9466631106472672,0.4572235226374722,-0.2589418140192928,-1.0861439633357557,-0.0665448862655332,-0.5498914969242827,1
82,82,2022-09-29 21:42:30.541000+00:00,83.9654066800846,1.5547046301096348,-0.2395194926359107,2.0,-0.0567900005410816,-0.869028178227783,2.0,-0.6865253118987054,3
83,83,2022-09-29 21:42:30.668000+00:00,69.49193295275249,1.355424138201587,-0.5971609136228717,2.0,-0.4274371814752313,-0.4869986900467137,-0.3553227353153352,0.3299128375207228,3
84,84,2022-09-29 21:42:30.795000+00:00,54.81963661258257,0.9379797409731574,-0.4422474522394025,1.2390205695843006,1.5213479764893023,-0.5432907656743198,-0.6710512936502532,-0.3478941079151068,3
85,85,2022-09-29 21:42:30.922000+00:00,98.4499959744375,0.4916237403606011,-0.8443642002301333,1.127486757355875,-0.1426506617845317,-0.970733727753143,0.4677650251183813,2.0,4
86,86,2022-09-29 21:42:31.049000+00:00,83.34894540304566,0.0385104492891755,-0.8244282172377784,0.7114025195910529,-0.9838745916324606,-0.5212944227461893,-0.7653210012216114,2.0,1
87,87,2022-09-29 21:42:31.176000+00:00,74.29376883112181,-0.3726679404058461,-0.9111622802404696,1.7928399677245612,-1.00517990442655,1.0055478010785686,-0.7262552101606958,1.3731886101960635,4
88,88,2022-09-29 21:42:31.303000+00:00,31.717687408447468,-0.494227771037643,-0.8955576460492449,0.1894027749676918,-0.7441660672103483,-0.2665825410252339,-0.5348101490444402,-0.7392682893650339,0
89,89,2022-09-29 21:42:31.430000+00:00,59.026273077626215,-0.109014226314784,-0.8033389617914715,-0.0361313538771079,0.992936112869364,-0.899090764253371,1.7248525269625326,-0.5187751325942206,3
90,90,2022-09-29 21:42:31.557000+00:00,100.0,0.6765121367737758,-0.8081710466824638,-0.1629701138609919,-0.8241624202939776,0.5916378474195284,0.2319513486504795,2.0,3
91,91,2022-09-29 21:42:31.684000+00:00,55.94775721196741,1.4058592386673483,-0.5581861486852255,0.5774029388235538,-0.752071970245312,1.1755307253641458,0.1460033750380733,-0.7854163751839645,3
92,92,2022-09-29 21:42:31.811000+00:00,56.02531362478614,1.781301710802137,-0.5996564969127264,0.0307767546857432,-0.4222729891962846,-0.972672640216943,-0.0268083359062375,-0.2727829961064063,2
93,93,2022-09-29 21:42:31.938000+00:00,55.53247863331549,1.9140922286790227,-0.8541554733032102,-0.6750592142031878,1.6070009548069315,0.1047795717744713,-0.7489056138139029,-0.390351922472354,2
94,94,2022-09-29 21:42:32.065000+00:00,44.35611321762644,2.0,-0.935483054099108,-1.3898227022431036,0.2693617822187231,-0.050459708831152,-0.9525448844241684,-0.6106623558443509,2
95,95,2022-09-29 21:42:32.192000+00:00,56.52355567708167,2.0,-1.005844553313815,0.0245775273420866,-0.2520240103545313,0.1311872610396928,-0.4554823192278414,-0.3621034472885086,2
96,96,2022-09-29 21:42:32.319000+00:00,71.74294094104172,1.9226869234200663,-0.888962833543221,-0.5112640965064026,1.676819214658831,0.8400860465528159,0.4857568567195489,-0.2682613680705561,3
97,97,2022-09-29 21:42:32.446000+00:00,48.45998411530715,1.5223160815115198,-0.15148280135802,-0.277826760113232,-0.7673001938633736,2.0,-1.1670900044004435,-0.840365013246934,2
98,98,2022-09-29 21:42:32.573000+00:00,82.00877118667128,1.1333523044637288,-0.1528379106559911,-0.7298383244553107,-0.6173583994908195,-1.1272125735386893,0.4921140263959688,1.449416512881932,2
99,99,2022-09-29 21:42:32.700000+00:00,100.0,1.0481659954645448,-0.3313258026076626,1.7178089581832063,-0.7107706633059887,-0.5205071010634095,2.0,1.450749573942131,4
100,100,2022-09-29 21:42:32.827000+00:00,82.49714696705836,1.2140744370473155,-0.724938859109709,0.9027983605058194,-0.6380446952605636,-0.1726537448024584,1.5519282090779103,0.4223943641834821,3
101,101,2022-09-29 21:42:32.954000+00:00,63.84094058384988,1.3441775333349186,-0.477292161900231,0.0217745615783487,0.3123317333469882,-0.9407692429933616,0.6060716109637642,-0.1053132438103725,3
102,102,2022-09-29 21:42:33.081000+00:00,97.65185011116743,1.1193736146662498,0.0218825165425284,-0.7490301106908356,-0.9403604450297006,1.575037742420354,0.1732664801394194,1.9863506825030437,2
103,103,2022-09-29 21:42:33.208000+00:00,46.40900259513237,0.6520148533084901,-0.4197044340777935,-0.0938741121809425,-0.6128928404896224,1.465628849876265,-0.1111094403653909,-0.9285166495321606,3
104,104,2022-09-29 21:42:33.335000+00:00,49.04696440974404,0.3595469600081681,-0.1332705171249771,1.185128213260281,-0.3000112298052389,-0.7314820168532725,-0.4441959873786192,-0.2878075935273001,3
105,105,2022-09-29 21:42:33.462000+00:00,64.27069712689793,0.4920304372836545,0.62138618102508,0.7113828672306801,-0.8502802307417003,1.109857525031904,-0.1664180228428643,0.1067627733329889,3
106,106,2022-09-29 21:42:33.589000+00:00,65.59177280229386,0.9080376590578452,-0.762494846507867,2.0,-0.5587583265528396,-0.5692263777684019,-0.2637117702571354,0.3224475886589948,3
107,107,2022-09-29 21:42:33.716000+00:00,52.31536448414918,1.2438708595995962,-0.9578266991748026,2.0,0.4796128604381721,-0.4276948379788277,-0.8286226452537444,-0.5755488317347719,3
108,108,2022-09-29 21:42:33.843000+00:00,60.66253950492373,1.2820942565307885,-0.7053714946134089,-0.6263788926064392,-0.6610780166678186,-0.581447442902498,0.2052261168237447,0.1604210145795628,2
109,109,2022-09-29 21:42:33.970000+00:00,66.28936233694425,1.2327597451307784,0.3427104215269981,-1.053902232533768,0.6545849262820095,-0.4175509380914279,2.0,-1.0777006655049457,3
110,110,2022-09-29 21:42:34.097000+00:00,52.45245669837309,1.4073265168659326,1.1423809528641735,-0.0400607475355087,0.8697598583308828,-0.1321205937028022,-0.9369483324998508,-0.4634026429741554,2
111,111,2022-09-29 21:42:34.224000+00:00,48.77547028754201,1.728170398772832,-0.7524485096493251,0.8843893166793859,0.1775589994472159,1.6606364064398602,-1.174904024039669,-0.9440938516369476,3
112,112,2022-09-29 21:42:34.351000+00:00,78.69388322845477,1.91554675272036,-0.6309264909486071,1.311943790954289,1.4552782589450322,0.1432753950435965,-1.141387459023876,0.8552488127582097,4
113,113,2022-09-29 21:42:34.478000+00:00,84.15245353101987,1.891717403242246,-0.2976073893611607,1.649962428156938,0.0660544740595144,-0.825928494861193,0.1591318651168417,0.8576723807820098,4
114,114,2022-09-29 21:42:34.605000+00:00,100.0,1.7518595145613638,-0.5835950060508994,0.981721753842324,-0.1458362875530917,-0.5598994282781025,0.887482074912843,2.0,4
115,115,2022-09-29 21:42:34.732000+00:00,62.26596691278866,1.517653987927188,-0.7829028248961654,1.3561817514674734,-0.4688371554485142,0.2434755555199571,0.8353251885126614,-0.7556612052313929,3
116,116,2022-09-29 21:42:34.859000+00:00,100.0,1.1428010473573176,-0.9884934981177064,0.7330262699265372,2.0,2.0,0.0377046260009504,2.0,4
117,117,2022-09-29 21:42:34.986000+00:00,64.32764150611416,0.6295723405679785,-0.8060894307784574,0.3878784904134434,2.0,1.1191786367155518,-0.5548678934156467,-0.0662021362979674,3
118,118,2022-09-29 21:42:35.113000+00:00,59.68712926296966,0.1125486087609091,-0.9370874820574816,0.7773713714340444,-0.6459163623534826,-0.3357103693100944,0.1654452968122984,0.2677281377816562,3
119,119,2022-09-29 21:42:35.240000+00:00,34.60071946391545,-0.1082164101490259,-0.3550227493407067,0.9483563259366804,-0.5605293914778838,-0.4755968282544356,-1.012808718827877,-0.6406415993417997,1
120,120,2022-09-29 21:42:35.367000+00:00,40.86825303845389,0.2948633698801882,-0.3837138886132851,2.0,-0.6090949218510424,1.0401367283336262,-0.8333592791751738,-1.0856527070737123,3
121,121,2022-09-29 21:42:35.494000+00:00,68.63811105943843,1.2566399877442216,-1.0333961877503872,0.1425300082275419,-0.6800043978198297,0.1034205137799618,-0.7128747506867722,0.8849987571965265,2
122,122,2022-09-29 21:42:35.621000+00:00,95.50004902010504,2.0,-0.8961220814258956,0.686991842009539,-0.285419884865614,-0.050513626686026,1.3513574291236847,0.9274337358020714,3
123,123,2022-09-29 21:42:35.748000+00:00,60.77745703047561,2.0,-0.3146956900356342,-0.35846390475606,-0.969809343569914,-0.8111929189655864,1.1760233213480449,-0.7959818353293245,2
124,124,2022-09-29 21:42:35.875000+00:00,75.29249043851152,1.953734464594986,-0.2612146767207339,-0.4229589695242522,-0.5739654458039228,1.209594503240652,0.3806807867171928,0.1851867231024518,3
125,125,2022-09-29 21:42:36.002000+00:00,81.99485129101772,1.107091794397313,0.2215503969268296,1.1152827602235416,-1.009591508909976,0.0269145163150647,-0.984354442457494,1.6482534165629263,4
126,126,2022-09-29 21:42:36.129000+00:00,61.286845473709896,0.6227767010279309,-0.3768774447663043,-0.3207988430925356,0.3203990208830878,-0.7192855780518512,-0.7917000770806488,0.7563165932192472,2
127,127,2022-09-29 21:42:36.256000+00:00,42.29028216485322,0.7587284934027201,-0.955395864527258,0.6703229174371533,-0.3348655261195887,0.2694176627396003,-0.8258101027567073,-0.6864856234360357,1
128,128,2022-09-29 21:42:36.383000+00:00,57.410552168556094,1.2185147334830864,-0.8040650632886355,0.6093020227323452,-0.6978227499290807,-0.6796983785661905,0.622630024303273,-0.4296053743927507,3
129,129,2022-09-29 21:42:36.510000+00:00,52.043385011499744,1.6508059345560535,-0.9927197926560768,0.7854267419537049,-0.7800928403094644,0.322124293851128,-0.2322245614651052,-0.6996266119036166,3
130,130,2022-09-29 21:42:36.637000+00:00,68.68099886098382,1.826193578245352,-0.9569247591106652,1.5745627775034727,-0.4292840099494533,0.8446041695541704,0.5854823587847853,-0.514088394537706,3
131,131,2022-09-29 21:42:36.764000+00:00,56.59811267152888,1.6386552180000755,-0.895138757620916,2.0,-0.3942135071761833,0.7481731566574206,-0.8889145792356272,-0.6245976387191874,3
132,132,2022-09-29 21:42:36.891000+00:00,52.80521364087311,1.1222141513872854,-0.8944700620002783,-0.3168432094827377,-0.8245743711747608,0.1305635643459295,-0.832321334979499,0.1157210146934275,1
133,133,2022-09-29 21:42:37.018000+00:00,41.47384539214952,0.5899196867747671,-1.0303514525048456,-0.7180066022133084,-0.6222374963988135,1.0343819333201845,-0.4694012305164555,-0.725200515396397,1
134,134,2022-09-29 21:42:37.145000+00:00,65.16754790686242,0.4275870919266942,-1.0663706978867245,2.0,0.415489703495132,-1.1270799524404296,-0.7726998600030291,0.4713111433292474,3
135,135,2022-09-29 21:42:37.272000+00:00,75.96074339607367,0.7449813455425126,-0.9658528602030388,2.0,0.6186038672868183,-1.1865723561117498,-0.4955162668315106,0.8483697810264144,4
136,136,2022-09-29 21:42:37.399000+00:00,72.15598292611466,1.3152808392736732,-0.4500819773142662,1.8201005667637329,0.2931018477608421,-0.0283622879386064,0.6858593241898274,-0.1793813324398005,3
137,137,2022-09-29 21:42:37.526000+00:00,96.02544072993074,1.7645845870348456,-0.8328812187713468,1.820080965146364,2.0,-0.4344630879695138,0.2663107494287877,1.175794500235013,4
138,138,2022-09-29 21:42:37.653000+00:00,82.74118537955971,1.7854540357250466,-1.0389040599837458,-0.2078423672122025,0.4043891470555177,0.2746255673501606,2.0,-0.3593128284519156,3
139,139,2022-09-29 21:42:37.780000+00:00,43.83027140931159,1.4030167390126225,-0.911938463254916,0.9923334516547072,0.479219943595037,-0.9729830353762688,-0.5778358123624883,-0.8756129728844619,3
140,140,2022-09-29 21:42:37.907000+00:00,70.01800765315858,0.949351725524836,-0.8899584993386855,2.0,-0.829584408180828,-0.2243198780165612,1.0730353261072432,-0.1396241436247495,3
141,141,2022-09-29 21:42:38.034000+00:00,58.664358700142095,0.8467079594292644,-0.9111275352669884,-0.6912076326137134,-1.075440453567678,2.0,-0.1776599669239646,-0.2583902966239981,2
142,142,2022-09-29 21:42:38.161000+00:00,85.50861653302417,1.2230307477872977,-1.0114364294288611,-0.6549754414099892,-0.990669907095142,-1.1779861188495335,2.0,-0.2120660440277296,1
143,143,2022-09-29 21:42:38.288000+00:00,53.69448003991567,1.6472937765453637,-0.7172272219249172,1.6470000421052111,-0.9449379275051965,-1.085832493835335,0.6850813358377782,-0.9231295019913224,3
