,Unnamed: 0,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6,cluster
18,18,2022-09-29 19:45:53.413000+00:00,71.47825948345316,0.9623011419071208,1.6033600316918262,-1.3605405415513585,0.3686107623713932,0.5736166537210228,1.3689926116586602,-0.2893826450704296,1
19,19,2022-09-29 19:45:53.540000+00:00,50.8737882272972,0.7342986051792353,1.752911629735669,-0.9881402722008352,1.2741553904181633,-0.4069741188224879,-0.1488810167366953,-0.841999987959266,1
20,20,2022-09-29 19:45:53.667000+00:00,56.549833946788944,0.6723231677933281,0.2314113965174699,-0.9562514128871564,0.500858047163549,0.1101331383351355,-0.595748265300539,0.244739341804881,0
21,21,2022-09-29 19:45:53.794000+00:00,71.98785280010134,0.8821045386383595,0.0714533262970417,0.1181786219639735,-0.6298589433958303,-0.6553651238240787,1.0206645391872544,0.4866754099659577,0
22,22,2022-09-29 19:45:53.921000+00:00,55.62292756732767,1.1664634079608622,-0.0506338301183819,-0.2614544916748051,-0.5278501697523611,0.4445776806582828,-0.9691137767465065,0.0819654168269927,0
23,23,2022-09-29 19:45:54.048000+00:00,55.31076864149632,1.2937931048746223,-0.163326416367046,-0.0726300825457339,2.0,0.5455041843639303,-0.6934114058915978,-0.8660574855456598,0
24,24,2022-09-29 19:45:54.175000+00:00,70.83612236472473,1.169458448165258,-0.4546377986533046,0.0869238701906912,2.0,-0.6182513306507804,1.4356568097164069,-0.4550739465308334,0
25,25,2022-09-29 19:45:54.302000+00:00,87.2732005928134,0.9149939313713652,-0.7190251777598788,1.1724708686717775,2.0,1.198036668544454,1.2107116617842288,0.3263593540607371,3
26,26,2022-09-29 19:45:54.429000+00:00,46.92381995512577,0.7989038572871505,-0.8323985325652354,-0.2146393775877724,0.3952897049051962,0.6296351692941942,0.1259269420328589,-1.05654177844959,0
27,27,2022-09-29 19:45:54.556000+00:00,57.15337672519023,0.8806357914384774,-0.7483263836615545,-0.341497063250716,-0.6836574102177744,-0.4884534584337702,-0.6020308571349302,0.617484027450733,4
28,28,2022-09-29 19:45:54.683000+00:00,73.69860260623776,1.0149559004251856,-0.4471329141312134,-0.7264304009433131,-0.0960963844228369,-0.5756681318192031,-0.2767343560973466,1.5208875202848284,4
29,29,2022-09-29 19:45:54.810000+00:00,58.3005688114535,1.1055798266942285,-0.9976472238721537,-0.5547166864656611,-0.7195076893601428,-0.2570116989162252,0.7239150999247554,-0.16601637929479,0
30,30,2022-09-29 19:45:54.937000+00:00,60.38809514554657,1.1741754436648069,-0.497021411284103,-0.372499544618467,0.1024313682329011,0.6423169826071544,0.3952401368248648,-0.4222550613792563,0
31,31,2022-09-29 19:45:55.064000+00:00,59.732788697999965,1.2200414943329163,0.3767381367406456,0.6607034207246852,0.7339527058524149,-0.3934534706055872,0.3742345527008247,-0.8144684400865859,0
32,32,2022-09-29 19:45:55.191000+00:00,100.0,1.215535666090688,0.8358267890473827,0.3261622310816852,0.9200557196968432,1.0241257142611524,2.0,-0.6641557761378665,1
33,33,2022-09-29 19:45:55.318000+00:00,90.5189914276515,1.1888833538457422,-0.2067866637311803,-0.4242010756186977,2.0,0.9201895847839044,2.0,0.0465751375963869,3
34,34,2022-09-29 19:45:55.445000+00:00,100.0,1.0879569195194494,-0.5742188418189765,-0.6207617691152331,0.9880017062175712,1.9945094749435448,0.4850490202944493,2.0,3
35,35,2022-09-29 19:45:55.572000+00:00,60.67823796321107,0.9029560063792592,-0.6731809572425884,1.2983053272301126,-0.7895890560426799,-0.5965197488771855,0.2165145940392087,-0.0246866093415773,0
36,36,2022-09-29 19:45:55.699000+00:00,75.49376954039805,0.720619078616506,0.8921596503227885,0.4977979680402905,-0.1643081083672425,1.36512710179321,2.0,-0.6529783823835587,3
37,37,2022-09-29 19:45:55.826000+00:00,65.4077056280671,0.6264389451512404,1.5982501665775108,-0.3209641236911585,-0.9180769076097022,0.7577248230784266,0.1229104906321126,0.1364402566153764,1
38,38,2022-09-29 19:45:55.953000+00:00,50.67937173007677,0.6577941987855344,1.42455273959312,-0.3026951947639015,-0.529553867767083,-0.3059630902078004,-0.0093700927930653,-0.6686098917661066,1
39,39,2022-09-29 19:45:56.080000+00:00,59.85110370369275,0.7940807375103655,1.340627619836998,0.0225864069786791,-0.3749140341756595,0.0473954524313121,0.1973759777695494,-0.3813487941104491,1
40,40,2022-09-29 19:45:56.207000+00:00,76.03751930707416,0.9620196478241124,0.1539441950818997,-0.355227662471652,0.4809575291415,0.4151236241565664,2.0,-0.4208530194079826,0
41,41,2022-09-29 19:45:56.334000+00:00,67.63829435057697,1.0476771034916228,0.6073324513486897,1.2008411486353796,-0.2769215004316947,-1.0824113400535256,-1.044021974543003,0.9156909180594625,4
42,42,2022-09-29 19:45:56.461000+00:00,41.54302483256261,0.8853085292972211,1.066812234880394,-0.8239049720537819,-1.177805746031304,0.1120794113951032,-0.9515661049745656,-0.6969813847380009,1
43,43,2022-09-29 19:45:56.588000+00:00,54.19960269152342,0.5855769304961128,0.9996569385084104,-0.6203898502384108,-1.1802643633655232,1.1663498265134251,-1.0814266971271698,0.1986566777991168,3
44,44,2022-09-29 19:45:56.715000+00:00,40.15334668648467,0.4806359134837238,0.8066310982220452,-1.2891646211971328,0.2742257804675187,-0.2628845064165059,-0.5651634060528047,-0.7818331635493921,1
45,45,2022-09-29 19:45:56.842000+00:00,58.28447218637488,0.7668973316760407,0.6793565601230019,-1.33968635125874,0.2226626288964062,2.0,0.2576230742787415,-0.6495287251202694,3
46,46,2022-09-29 19:45:56.969000+00:00,58.661609417155546,1.2418833305198176,0.3461993988588624,-1.2352162624995937,2.0,-0.5934817176707525,0.4398743965823383,-0.6919552096698207,0
47,47,2022-09-29 19:45:57.096000+00:00,85.33639726623572,1.4895799785735926,0.0238071891011776,-1.257825139700924,2.0,-0.829232174093533,-0.6839510676247474,1.9104592997454688,4
48,48,2022-09-29 19:45:57.223000+00:00,55.30839308592482,1.2594373044500318,-1.0568769077799738,0.2413949852365884,0.1430857769347918,-0.5367872354389293,-0.1347209174326863,-0.2721031503913745,0
49,49,2022-09-29 19:45:57.350000+00:00,41.69505071134864,0.7184046773851528,-0.4318649559832648,0.1522966659842325,-0.9571280655169694,-1.2289309126837409,0.3330757741451324,-0.9497910849422098,0
50,50,2022-09-29 19:45:57.477000+00:00,40.84324042708295,0.3785489494929622,-0.0503449734780149,0.1517258777864877,-0.2343782004209165,0.5205441848995997,-0.4161847062731634,-1.0502886407537777,2
51,51,2022-09-29 19:45:57.604000+00:00,84.36886682415401,0.4956184286936633,0.6001898456619938,-0.669297958724124,2.0,0.010713150722931,2.0,0.0792542048269605,1
52,52,2022-09-29 19:45:57.731000+00:00,84.65100228726901,0.8807943481549598,1.1970307171739123,-0.1882445274597272,0.1947192701913549,-1.0001018804469586,2.0,-0.1505837471650668,1
53,53,2022-09-29 19:45:57.858000+00:00,97.61247753547332,1.2345308765438292,1.1735584836968955,-0.3058983878510094,-0.7104321703352885,2.0,0.8812278376214283,1.378630828730674,3
54,54,2022-09-29 19:45:57.985000+00:00,91.66025798188032,1.4491905567114003,1.2984644148937246,1.3625992629018655,-0.7013346350390892,-0.1498305802443515,2.0,0.044751082449397,1
55,55,2022-09-29 19:45:58.112000+00:00,69.37878784038234,1.5214476712841711,0.3306590751364807,0.4341458829395213,-0.5284155816538122,0.2382098377401351,1.191902485926925,-0.6124707346958445,0
56,56,2022-09-29 19:45:58.239000+00:00,74.65362851630603,1.467835383942378,0.3342851630491782,2.0,-0.1563154973940038,1.586714001415911,0.6400852810051332,-0.8710071988345979,3
57,57,2022-09-29 19:45:58.366000+00:00,72.26817435469059,1.3673781637973488,1.6408847821268768,1.1872413616103488,-0.8628710245436042,-0.0849700373605741,-0.2839716382520343,0.2285790029792126,1
58,58,2022-09-29 19:45:58.493000+00:00,100.0,1.366006261306993,2.0,2.0,-0.6700281838950963,-0.3326614080250685,0.5565619397033932,1.4546266259711371,4
59,59,2022-09-29 19:45:58.620000+00:00,66.55874043291287,1.4112533915580645,2.0,-0.5950343199919464,1.1429793437439948,0.0989343052208215,-0.4071547647497248,-0.485932577853752,1
60,60,2022-09-29 19:45:58.747000+00:00,65.06362301510437,1.3246624861474776,2.0,-0.586147775017144,2.0,0.9088933438105729,-0.7821614126914169,-0.6273090011293795,1
61,61,2022-09-29 19:45:58.874000+00:00,60.82559836734815,1.0749770355404418,0.5865336401276602,0.7633159714529868,0.1635214416406011,-0.8449838967742443,-0.2192720890301277,-0.1313241274222293,0
62,62,2022-09-29 19:45:59.001000+00:00,46.406708619536005,0.7480005732848438,-0.1092036397013193,0.3690062412565909,-0.5013697335145288,-0.7681005610165315,-0.4613133398766278,-0.4872979019037097,0
63,63,2022-09-29 19:45:59.128000+00:00,48.857834823793546,0.5317344388530997,0.3097603563222061,-0.9555579336758242,0.4327260075020461,0.1017805453147467,0.4510902841625051,-0.8688660973172155,1
64,64,2022-09-29 19:45:59.255000+00:00,43.59644716855548,0.6044324252068449,-0.1670715352843022,-1.128107068606697,-0.3501007438812075,-0.0693365672014702,0.4488520691468838,-0.9514299153513016,0
65,65,2022-09-29 19:45:59.382000+00:00,98.88642305257272,0.8313194331489732,0.0815135376002548,-1.2484610013164448,0.6032191786418318,0.4849876401152385,2.0,0.6873749194775215,0
66,66,2022-09-29 19:45:59.509000+00:00,50.07061584561652,0.9227608268004336,0.1101758644387194,-1.2736771567386242,0.8282594972335708,-0.5921003590479913,-0.2503423297261012,-0.3692289694129976,0
67,67,2022-09-29 19:45:59.636000+00:00,50.35045584096724,0.8057485425292309,-1.0824207345914791,-0.1951879281182569,1.2561705124291738,1.0486493136088595,-0.7681762185201351,-0.5019951561480511,3
68,68,2022-09-29 19:45:59.763000+00:00,32.21265283673663,0.5557532721796813,-0.9385554931719692,0.6571416322391352,-0.2785744879193441,-0.834461393844069,-0.8298716052203905,-1.125287195038308,0
69,69,2022-09-29 19:45:59.890000+00:00,71.64847756338457,0.2956266041456688,-0.6444559118234975,1.9654325471995024,-0.8367059195070002,-0.3574863452437874,2.0,-0.3654658814148738,0
70,70,2022-09-29 19:46:00.017000+00:00,41.32400342199955,0.1876663488268105,-0.1977857005934094,-0.5530898666046768,-0.8873614731761316,1.1919403574087972,-0.4868182406420519,-0.6792335405970069,2
71,71,2022-09-29 19:46:00.144000+00:00,36.23355520454541,0.3595558218714252,-0.6260029583367946,-0.0424822170866135,-0.8644639792954139,-0.2602987649574921,0.0220378198767807,-1.1284504448283668,2
72,72,2022-09-29 19:46:00.271000+00:00,56.75469377180181,0.6305783031144515,-0.9283932758223686,0.1983168609506453,-0.4354762367762456,-0.1300063262782021,0.7424129280690768,-0.3025278166254165,0
73,73,2022-09-29 19:46:00.398000+00:00,48.24845517925508,0.7577602070595594,-0.2953723750538615,-0.5194246181033408,0.4260397684398564,-0.8506692048078395,0.3761090830080624,-0.7351389354489605,0
74,74,2022-09-29 19:46:00.525000+00:00,73.59519555568022,0.8398394569806369,-0.5024614460899677,2.0,2.0,0.2934109012330166,0.9733726434399792,-1.1083649027505105,0
75,75,2022-09-29 19:46:00.652000+00:00,72.13392802965461,1.0565703214656963,0.2807230191748986,1.0854369506807298,0.2626253543282328,0.5411657307066953,0.6994069470801044,-0.2216822785534943,0
76,76,2022-09-29 19:46:00.779000+00:00,67.0373791110111,1.3798104799226738,0.2096283712849402,-0.3244776141783638,1.2189594760516105,-0.4215392163822795,0.9203339144361196,-0.4786960539048938,0
77,77,2022-09-29 19:46:00.906000+00:00,100.0,1.6552924869591914,-0.6617203151523167,-0.2995622076998654,-0.5270692493145543,0.7774874303507958,1.208779141083741,2.0,4
78,78,2022-09-29 19:46:01.033000+00:00,82.01041106828768,1.7148361196705777,-0.4807474415726674,2.0,0.9475049754006748,1.4414398734627114,1.3348429042338033,-1.136990685867859,3
79,79,2022-09-29 19:46:01.160000+00:00,76.43172865619901,1.5530414073952772,0.1980645261494788,2.0,2.0,-0.3863219356664171,1.5133375816027064,-1.218608446977555,0
80,80,2022-09-29 19:46:01.287000+00:00,75.95947477986667,1.268002291413106,0.0514006329613867,2.0,1.1095707956198555,-0.6102544842974756,-0.1668757978524546,0.0330360918233294,0
81,81,2022-09-29 19:46:01.414000+00:00,48.770702629951806,1.0234660540833058,0.1126414529380551,1.9696157061175887,-0.0452600546992399,-0.1745088651382668,-0.9432155765360424,-0.9226595582797708,0
82,82,2022-09-29 19:46:01.541000+00:00,43.899536377482384,0.8702050458279937,0.5959153570304764,0.4450914543702238,-0.3071863214571941,-0.8296227719556558,-0.3080272640920701,-1.0472531040490516,1
83,83,2022-09-29 19:46:01.668000+00:00,61.85487763993834,0.7449839604588553,-0.2877030305921725,0.0646594606997506,-0.0096613039864257,-1.0034466113596174,1.9709363897804637,-0.6861623329204707,0
84,84,2022-09-29 19:46:01.795000+00:00,41.70515392631554,0.5749849931480882,0.0848941635863962,-0.6146406668653036,-0.9189175461223204,-0.0740241817182296,-0.7491844841181152,-0.4433743663257591,2
85,85,2022-09-29 19:46:01.922000+00:00,35.84665906544359,0.4390763656637835,-0.0883584256078458,-1.30545284235567,0.3310351531245827,-0.5286494066569134,-0.6350036914874723,-0.7682369530594896,0
86,86,2022-09-29 19:46:02.049000+00:00,44.09029230824644,0.4795849696524283,-0.5590404770966941,-0.6845558753091444,-0.4477267675092553,1.1539110362171443,-0.9253743710114176,-0.3529693122904446,3
87,87,2022-09-29 19:46:02.176000+00:00,57.13927437596513,0.666986724382644,-0.2126425451276003,-0.0211627891832869,-0.5199024597221811,-0.5558134262587072,0.2448757968583952,0.0235726985650438,0
88,88,2022-09-29 19:46:02.303000+00:00,77.59241086525284,0.8032415050047569,-0.8469470622104167,0.6867497240934929,2.0,-1.2087663510168905,1.134102696296613,0.4549477840664922,0
89,89,2022-09-29 19:46:02.430000+00:00,64.62683169837686,0.806667934745976,-0.2714279591579957,-0.6763875364758347,2.0,-0.1440572059778201,-0.1588093956099931,0.1326426304255252,0
90,90,2022-09-29 19:46:02.557000+00:00,81.27198070744792,0.7914850219707993,-0.3114940830755756,-0.2660792570750056,2.0,-0.938716387476218,0.8479925843168546,0.7054839934462449,0
91,91,2022-09-29 19:46:02.684000+00:00,47.61889185992516,0.8824809127323254,-0.5649750353065445,-0.5522746657488653,0.1805582331755326,-1.037531517191294,-0.6967440159600397,-0.0536065446857322,0
92,92,2022-09-29 19:46:02.811000+00:00,86.98642914529394,1.0482834387884026,-0.6493565843527391,-0.5032781068600756,-0.3408723952499946,0.0339047938841718,-0.1233852670825825,2.0,4
93,93,2022-09-29 19:46:02.938000+00:00,60.13055030760189,1.083147135714662,-0.7386160682844686,-0.2733624737436266,0.1237901288298244,0.0039842105188786,0.3840494631829119,-0.1837568621597907,0
94,94,2022-09-29 19:46:03.065000+00:00,65.05861664156845,0.9284675830220191,-0.9524709443239298,0.0105294364670851,-0.945469068253198,2.0,0.9641329324318436,-0.758901056047934,3
95,95,2022-09-29 19:46:03.192000+00:00,76.55740068219468,0.8106509819469719,-0.5317519858844061,0.668162853594194,-0.7195361231244144,0.7008240140058458,1.72183747078944,0.1063278701138419,0
96,96,2022-09-29 19:46:03.319000+00:00,68.4658640912635,0.8442843464885531,-0.115546352058162,1.5360882484642788,1.217679050694125,0.720984968694626,-0.1417863204183691,-0.1301540369592447,0
97,97,2022-09-29 19:46:03.446000+00:00,92.57175134967132,0.8956128447667181,-0.8996229236089425,1.5163958046872137,-0.5455904659140706,2.0,1.7611348704952223,0.5224329811757239,3
98,98,2022-09-29 19:46:03.573000+00:00,100.0,0.7787697150844919,-1.080931401870818,2.0,2.0,1.4958486636454795,2.0,0.9113076620068696,3
99,99,2022-09-29 19:46:03.700000+00:00,55.63696497522546,0.5428580718050797,-1.0908909304149434,1.8333530170055248,0.0377985124869688,1.6358456247859612,0.0566516592514876,-0.8858153946390911,3
100,100,2022-09-29 19:46:03.827000+00:00,42.8299700096524,0.4463052316946541,-0.9179532547623672,0.0564764764438104,-0.363661557297564,0.5032525565150072,-0.6410659670804523,-0.5553282050340368,2
101,101,2022-09-29 19:46:03.954000+00:00,38.02871863007956,0.6085769508773732,-0.6067233092672238,0.0342484089734005,0.0206630563836444,-0.8867268711212019,-0.8116298027778933,-0.6882681782486966,0
102,102,2022-09-29 19:46:04.081000+00:00,50.3450693305921,0.8828079699955305,-0.5074532157666343,2.0,0.0110223705347092,-0.3402183368983387,-0.9499318296807954,-0.728291047843385,0
103,103,2022-09-29 19:46:04.208000+00:00,64.38172532556555,1.0958662517677873,0.6509438301032245,0.7498820684785491,0.1102465904356089,0.2448019348300371,-0.2272633482257306,-0.1629088989176022,1
104,104,2022-09-29 19:46:04.335000+00:00,50.11456007945482,1.1761640570707506,-0.0834136484502642,-1.1562725059755732,0.2445303398908741,-0.1282595107031648,-0.9038798224838424,-0.1303858653599262,0
105,105,2022-09-29 19:46:04.462000+00:00,86.51111932411162,1.1892413815565572,-0.1163715865692712,0.9062798844604032,-0.4070734964080545,-0.4768815515502025,-1.0233474350581655,2.0,4
106,106,2022-09-29 19:46:04.589000+00:00,82.66075463868206,1.2473258061947674,0.4217253989095104,-0.7991157870248562,-0.1621447011771313,-0.64457714841418,-0.5516683953942385,2.0,4
107,107,2022-09-29 19:46:04.716000+00:00,69.1125174494297,1.3247698482124326,-0.6098763023545878,-0.9189956143377432,0.6661709400839244,1.5610188929479942,-0.5667210460977449,0.5258780694378381,3
108,108,2022-09-29 19:46:04.843000+00:00,60.09858281120064,1.3025727244807117,-0.911535329177094,-0.1615469666798835,0.8953947944474145,-0.2573175784536981,0.5097281737366185,-0.4721901336367134,0
109,109,2022-09-29 19:46:04.970000+00:00,50.55445468540696,1.1337122920634866,-0.3167004674173196,-0.337553305130621,0.0257884444791272,1.3465828330567922,-0.363740634969749,-0.9053642659564404,3
110,110,2022-09-29 19:46:05.097000+00:00,67.66828205253026,0.8388251853280494,0.2801581101544602,-0.5392916515490124,1.89716966685246,-0.7295006679680639,-0.6455498987019571,0.8271111922760893,0
111,111,2022-09-29 19:46:05.224000+00:00,55.27923500190027,0.5803640014605573,-0.8212650853620211,-0.3145525840991023,0.8925599829575535,0.7570214236072427,-0.0511467274795667,-0.2961295920350552,0
112,112,2022-09-29 19:46:05.351000+00:00,31.994378711255628,0.5591252132150389,-1.0942578829343288,0.4487237705019866,-1.000250417324683,-0.5949176950072003,-0.7569247582753181,-1.0162124907292875,2
113,113,2022-09-29 19:46:05.478000+00:00,40.28782171472068,0.7648863398960732,-0.7302640107992452,-0.2886101271811299,-1.1211108578366074,-0.819144067127145,-0.1800142395055326,-0.6692987184975061,0
114,114,2022-09-29 19:46:05.605000+00:00,69.2071629469598,0.9876815045866062,-0.7372671630734542,0.0789420183924767,0.0648891012422978,0.3102184889329366,0.8950166654779746,0.0887102130251968,0
115,115,2022-09-29 19:46:05.732000+00:00,89.92575354355125,1.113511767894616,-1.2050473301396147,2.0,0.558573031011092,1.6729327673248624,-0.2075693180085381,1.1313055273489054,3
116,116,2022-09-29 19:46:05.859000+00:00,69.50361380967817,1.121632813039595,-0.9536860424571648,2.0,1.2106309770448442,-0.4845441255966606,0.2361249142618568,-0.2774173742951261,0
117,117,2022-09-29 19:46:05.986000+00:00,49.28570117826716,0.9968136755017596,-0.5936893094852254,1.1949320558771863,1.753261268789429,-0.318914023654902,-0.8054929265662893,-0.8984869183880456,0
118,118,2022-09-29 19:46:06.113000+00:00,45.98650793510807,0.8461034533820633,-1.0079448759405432,0.6782622103776509,-0.2621364645861834,-0.2610159792976305,-0.0902581409474767,-0.8593989438261597,0
119,119,2022-09-29 19:46:06.240000+00:00,53.42288723966673,0.7863888688806695,-0.9445892393571186,1.9999891789450592,0.8707245689627938,-0.6866040997989828,0.0348437356775859,-0.8182004706483398,0
120,120,2022-09-29 19:46:06.367000+00:00,60.23109665188783,0.8140413920211319,-0.9964266258479908,0.282286430844666,0.3029143636494132,0.4861991118050338,0.2758864651927225,-0.1961833454360081,0
121,121,2022-09-29 19:46:06.494000+00:00,100.0,0.8532796937649183,-0.5875643192304396,-0.978523903632033,1.0677505720276963,2.0,2.0,2.0,3
122,122,2022-09-29 19:46:06.621000+00:00,67.738297194621,0.8323236182920398,-0.9667782255060609,0.2036537188710603,-0.5942338120288098,-0.1269638196365904,-0.6292224869155753,1.2483302960193392,4
123,123,2022-09-29 19:46:06.748000+00:00,67.45289792590813,0.6971876273241837,-0.1507456464758,-0.3080046600248381,-0.6892067435462061,-0.7040524733718705,0.4356962213676271,0.7998746877011707,4
124,124,2022-09-29 19:46:06.875000+00:00,75.56297070020256,0.4908791546642725,-0.9442193076573424,0.4018662858655258,-0.911752338852331,-1.077911413560867,-0.1173170309378099,2.0,4
125,125,2022-09-29 19:46:07.002000+00:00,38.31631316679815,0.3822974853935445,-0.3570192988875154,0.808425780942565,-0.9540502719555656,-1.19783720230837,-0.4243434496753364,-0.7435650919401986,2
126,126,2022-09-29 19:46:07.129000+00:00,42.70545683963157,0.4121783260461157,-0.6912906498023778,-0.785612387870088,-1.0361608021996156,0.0429437552116006,0.0050708077109819,-0.4989449323120576,2
127,127,2022-09-29 19:46:07.256000+00:00,62.60973668211197,0.5284638484123078,-0.9347313792979376,-0.9347684250922124,-0.8823025374906239,-1.2405564935008937,2.0,-0.2759489501013804,0
128,128,2022-09-29 19:46:07.383000+00:00,51.93440724602773,0.6265503652327391,-1.1510669639665465,-0.8394939764918792,-0.7299239066661916,-1.302323974596213,1.302866743165806,-0.2967261305441835,0
129,129,2022-09-29 19:46:07.510000+00:00,52.51137970440304,0.5538884172127122,-1.187162055371782,-0.3031544915124959,-0.7452091596117334,-0.6714547085844939,-0.0822031063821806,0.3162010970087722,0
130,130,2022-09-29 19:46:07.637000+00:00,48.11203060243032,0.3103844602027476,-1.2252359130710215,2.0,-0.6814318077314527,0.8158254225478473,-0.8942417524205362,-0.7345401379751262,0
131,131,2022-09-29 19:46:07.764000+00:00,45.48413951407053,-0.0077864208920092,-0.9068330925888076,-0.4487891002730974,0.634864142441256,2.0,-0.8050466062737609,-0.7637421753261291,3
132,132,2022-09-29 19:46:07.891000+00:00,27.12021618597383,-0.2618788380831574,-0.996741268833316,-0.6313056848630372,-0.6702960518196436,-0.6864673177674112,0.0968552430429563,-1.1499684280009954,2
133,133,2022-09-29 19:46:08.018000+00:00,35.66842257975131,-0.2966343408305649,-1.2380851513262452,0.270553872311125,-0.7368341478586062,0.0940625931311812,-0.5034146128931436,-0.5099258706286524,2
134,134,2022-09-29 19:46:08.145000+00:00,34.70276101570751,-0.11148681439652,-1.0514676896886772,-0.3460963140143527,-0.7491841925437872,-1.2582762269812096,-0.0677417802973148,-0.4739974348255075,2
135,135,2022-09-29 19:46:08.272000+00:00,66.63577826408952,0.2030568082835318,-1.215597510745602,0.7597996954057572,-0.3935390500657357,-0.803730500676407,0.1639701175357051,1.13648855584421,4
136,136,2022-09-29 19:46:08.399000+00:00,74.39980512076271,0.5640488100339793,-1.2631687184463531,2.0,0.3392566776690323,0.9956779439978828,-0.0063196123988249,0.5151630127758832,3
137,137,2022-09-29 19:46:08.526000+00:00,80.19098329553174,0.8494208273955957,-1.070459300201423,2.0,0.6199457195609778,1.0864302682843423,0.2007887697398714,-0.1486235438567207,3
138,138,2022-09-29 19:46:08.653000+00:00,66.17425733888305,0.931904172812846,-0.9727914667359684,1.3495774930708773,2.0,-0.2513823306081098,0.9105179226894548,-0.7725176600794648,0
139,139,2022-09-29 19:46:08.780000+00:00,86.18811706794409,0.8398103311244851,-0.8160912586082646,1.7104836644013264,-0.2100131006357357,0.8331201857184883,1.3569175983996842,0.6777192411436354,3
140,140,2022-09-29 19:46:08.907000+00:00,100.0,0.7199557386855336,-1.1124196185523887,2.0,-0.5195876381130181,0.1703376718487142,2.0,0.4258772884399472,0
141,141,2022-09-29 19:46:09.034000+00:00,100.0,0.6303186235755566,-1.182169810398105,1.54200916714906,2.0,1.799643856458046,2.0,-0.0597999485940693,3
142,142,2022-09-29 19:46:09.161000+00:00,92.92744846108724,0.5533492032663762,-1.0055218768235257,2.0,1.200305741044315,0.2595150401038846,2.0,-0.3238223673226209,0
