,Unnamed: 0,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6,cluster
39,39,2022-09-29 19:52:38.080000+00:00,55.29316870184539,0.4479854379097246,1.1240488858687143,-1.1670826843935882,-0.6070291489212236,-0.4047955155012229,1.208434923952033,-1.0309182069165357,2
40,40,2022-09-29 19:52:38.207000+00:00,71.68078560493146,0.5859966392920934,-0.2034048602792976,-0.2494200943846908,0.1228036167523295,-0.5374966209752776,1.6284748590082123,-0.674047247035578,3
41,41,2022-09-29 19:52:38.334000+00:00,83.48051039531349,0.7160548162543469,-0.0929808032896154,0.6363232159892251,-0.6734418699936342,-1.1261281940802368,0.6386447111864757,0.4203712840928956,3
42,42,2022-09-29 19:52:38.461000+00:00,80.4090916664583,0.7559548220841221,0.3756423104504922,1.785649031754058,-1.0169592328884407,-0.5245030652641816,-0.6366781464781825,0.5082138666120821,3
43,43,2022-09-29 19:52:38.588000+00:00,63.66310081129869,0.6338833012589337,0.6330809207316812,-0.7089581454849213,1.3404620331516452,0.2208905347925622,-0.0320849921930145,-0.5921105791310353,3
44,44,2022-09-29 19:52:38.715000+00:00,63.811425629821805,0.3185527594177517,0.5062841010997434,-0.1554744514517351,0.2690270988525746,0.0876334464699272,0.9501436133448348,-0.8429196224683474,3
45,45,2022-09-29 19:52:38.842000+00:00,100.0,-0.0748567790672518,1.671709140111633,-0.1696134558131318,-0.4016149399120389,-0.7394752681287927,-0.1725576636837595,1.830761291673694,4
46,46,2022-09-29 19:52:38.969000+00:00,61.22520051076933,-0.3501704676316521,1.8067946171888856,0.3563811114628332,-0.5060810686968242,-0.263054350107973,0.4464991416310769,-0.4301868151104087,3
47,47,2022-09-29 19:52:39.096000+00:00,63.26427177715493,-0.3954574551253887,0.4323293779337747,0.7147437765996008,-1.1229322771722792,-1.136367138457166,-1.057125214928606,1.1584536406074677,3
48,48,2022-09-29 19:52:39.223000+00:00,61.56427511169862,-0.3230872921058219,0.041637124522305,-0.046138839543255,-0.2612235878705489,0.0206045004769477,-0.3960373375097294,0.4578921902823413,2
49,49,2022-09-29 19:52:39.350000+00:00,62.46549958671478,-0.3414426877525776,-0.3368014451773203,0.194461802923598,-0.1393403039497773,-0.4801062181960059,0.0590518362159151,0.3709139190529724,1
50,50,2022-09-29 19:52:39.477000+00:00,27.84589592358442,-0.6032594316316998,-0.060949225168317,-0.3843659945297229,0.7575751316743952,-0.4359512874382492,-0.5572157583154437,-0.767014638602635,1
51,51,2022-09-29 19:52:39.604000+00:00,62.93335983326276,-1.0757396877739458,-0.4144330708385891,-0.5941313348197347,2.0,-0.3964974353492191,1.3556282852503458,-0.3090027848822102,1
52,52,2022-09-29 19:52:39.731000+00:00,100.0,-1.4545453923680405,-0.4440318492186231,0.5997070901168725,0.8700463774209919,-0.9286827860761744,2.0,0.2247248902024176,0
53,53,2022-09-29 19:52:39.858000+00:00,28.4510355751982,-1.561865974035569,-0.5398307071314484,0.93809045584466,-0.0480084587648826,-1.1518255191887683,0.7924634139755523,-0.8354335163624856,0
54,54,2022-09-29 19:52:39.985000+00:00,60.029482385359394,-1.459774359963533,0.2663877971862679,0.4599999835979386,-0.8601238954938359,-0.5703922814978387,2.0,-0.3102567316115656,1
55,55,2022-09-29 19:52:40.112000+00:00,49.48130864024101,-1.1935710636275445,0.0303041361036089,-0.5911033873722581,-0.3351493571656562,-0.1000680867690612,1.191615224490068,-0.2940270753168472,1
56,56,2022-09-29 19:52:40.239000+00:00,68.92086690140347,-0.7458666067104132,-0.5060508709784507,0.2300424072118672,-0.0374791505969937,-0.1291957229786982,0.2657604510926872,0.7101017485990544,1
57,57,2022-09-29 19:52:40.366000+00:00,100.0,-0.1556263236349861,0.1213774783817659,2.0,2.0,-0.3631222760190297,2.0,0.4851369198788166,4
58,58,2022-09-29 19:52:40.493000+00:00,66.93997414671833,0.3238480534265804,1.3013499191345492,0.0982260322604291,0.0118972883228954,2.0,-0.5032675745244831,-0.6909057301465135,3
59,59,2022-09-29 19:52:40.620000+00:00,52.762106094793154,0.5109601174031959,1.2553523703241145,-0.7954123173850454,2.0,0.5067530267338631,-0.5019974833237794,-1.0628567527580548,3
60,60,2022-09-29 19:52:40.747000+00:00,69.03052513662556,0.4959293664114977,1.172349391547546,2.0,1.4518246548102116,0.2160192773677711,-0.7562997363749472,-0.8918374189018112,3
61,61,2022-09-29 19:52:40.874000+00:00,42.25069117605358,0.3675690557721485,-0.1212506533751251,1.2565976403352417,0.2523227409602287,-0.3671634078547043,-0.5821313360730854,-1.0497356224477556,3
62,62,2022-09-29 19:52:41.001000+00:00,77.4028557344383,0.1812950117835311,0.7646955556631632,-0.0499805020313047,-0.0173760607949366,1.166367822573653,-0.0248932238815179,0.1222951078975231,3
63,63,2022-09-29 19:52:41.128000+00:00,60.31576343480605,0.0564178891762066,0.3120964690175201,0.3089274683895499,-1.0624403347569993,1.3191067066173428,-0.0064259860751156,-0.4108661349082771,3
64,64,2022-09-29 19:52:41.255000+00:00,46.83603663662778,-0.0138808092777428,-0.3962359200019507,0.9884407952814244,-0.8746498038429217,-0.2702462898905798,-0.2758221705204644,-0.4524774883763085,1
65,65,2022-09-29 19:52:41.382000+00:00,45.98125887731163,-0.1602852226244621,-0.2369370743857146,0.0938342465442535,0.059663790642366,-0.3338698082868531,-0.075112420739982,-0.484746217559672,1
66,66,2022-09-29 19:52:41.509000+00:00,39.645623645845866,-0.388317588796416,0.778361903813052,-0.4280444515374879,0.0996830987011658,-0.3158054388008079,0.3242863109870163,-0.9729525479852648,2
67,67,2022-09-29 19:52:41.636000+00:00,55.77976776897904,-0.5557968493699398,1.035631253049664,-1.1146260496285831,-0.8053111716706349,0.4961071590641034,0.4350650513461144,-0.1137391690910487,2
68,68,2022-09-29 19:52:41.763000+00:00,39.42214236984732,-0.564646786325055,1.9301525441000735,0.7858022718531323,-0.8798788583803399,-0.7039791245358281,-0.0953034373723963,-0.9144593877277366,2
69,69,2022-09-29 19:52:41.890000+00:00,43.52099123108192,-0.516450979719907,2.0,0.3756215037304268,-1.1480408762961782,0.5181968204867008,-0.8225225713549627,-0.7014490026631973,2
70,70,2022-09-29 19:52:42.017000+00:00,79.53060168628951,-0.4857129951263473,1.045468356672722,-0.4389707591608175,-1.0930414126708765,-1.211357304364121,-1.0519180060142352,2.0,1
71,71,2022-09-29 19:52:42.144000+00:00,60.57136103524301,-0.431865381608784,0.098567005627033,-1.3236454768450563,-1.1431152560510731,-1.132867530575967,-0.8342765870627765,1.550954378620359,0
72,72,2022-09-29 19:52:42.271000+00:00,59.38062081868799,-0.3400075954153107,1.3467029159248376,-0.938915351951676,-0.3920198374826752,0.2595678114823874,0.2839501363386396,-0.1332136553743905,2
73,73,2022-09-29 19:52:42.398000+00:00,100.0,-0.2530530426477065,1.9568118731559692,1.411146983582202,0.0596973774296536,0.1978668407855617,2.0,-0.7444116241048327,4
74,74,2022-09-29 19:52:42.525000+00:00,73.03763422708738,-0.3284273159237175,0.1735201198946062,0.970933384640778,-0.5691635839512956,0.8604694436123359,1.0403487564517466,-0.3364164252354187,3
75,75,2022-09-29 19:52:42.652000+00:00,43.48546077707192,-0.5320424922369016,0.2811048279470868,0.0774208740897431,0.090427203902694,-0.0137308943324379,0.4080405091760519,-0.8579081432525195,2
76,76,2022-09-29 19:52:42.779000+00:00,62.55003436746902,-0.7436963695838201,-0.0962798625802609,1.750067769107105,-0.9790318455816198,-0.8322778461947976,-0.1941546023166672,0.5663970137976246,0
77,77,2022-09-29 19:52:42.906000+00:00,68.2459660288123,-0.8976138442925143,1.2193402468579022,1.8275163841393072,2.0,-0.7074700928921828,0.4336998299773142,-0.4548668833211461,3
78,78,2022-09-29 19:52:43.033000+00:00,75.10776789174997,-0.853377687398878,2.0,0.4552716460241933,0.6692015663243291,-0.4960467094119619,0.4798769262199066,0.2445973900746914,3
79,79,2022-09-29 19:52:43.160000+00:00,62.60772287931551,-0.4660759430067235,0.4120041314850486,1.3665380758068395,-0.081125171791776,-0.1143471322301981,0.3897132277412072,-0.3348069973099808,3
80,80,2022-09-29 19:52:43.287000+00:00,95.34889486840946,0.1585381273070868,0.0701948712058882,1.1032939914594884,2.0,0.995763820131049,-0.6578053376132579,0.8216981340113365,3
81,81,2022-09-29 19:52:43.414000+00:00,78.89955165147465,0.655383902735447,1.9408372847608972,0.5302082277824708,-0.4210397457643311,0.72783953897949,-0.6717982342313175,0.0494644482109002,3
82,82,2022-09-29 19:52:43.541000+00:00,75.83239353577287,0.8266340179062216,2.0,-0.3483662468533615,2.0,-0.5835423582407933,-0.1410810366994851,-0.4639574086272413,3
83,83,2022-09-29 19:52:43.668000+00:00,87.5278115205347,0.7170996094932937,2.0,-0.2841722225018093,-0.8432992269442482,0.8629183614623545,0.1914393270253395,0.0712562390136184,3
84,84,2022-09-29 19:52:43.795000+00:00,100.0,0.4263949194085218,2.0,0.2668409578151967,0.0980337318533746,2.0,1.9279478883453829,-0.2101790409000442,4
85,85,2022-09-29 19:52:43.922000+00:00,98.61233396055908,0.1183530367003037,2.0,2.0,-0.2016786551939642,0.776898213502325,0.7540235568073227,-0.5330569416640494,4
86,86,2022-09-29 19:52:44.049000+00:00,60.46892303427643,-0.1037518037355687,1.635639260668842,-0.236398457710198,-0.0314665032508903,-0.9220281238068536,0.2360662031785771,-0.215242080914483,3
87,87,2022-09-29 19:52:44.176000+00:00,41.46897897505568,-0.2588935971762999,1.6919936931154431,-1.0637228575238715,1.3825561569128093,-0.2592052091345126,-0.3274889136407235,-0.8928821535717789,2
88,88,2022-09-29 19:52:44.303000+00:00,52.634969785743465,-0.4241722198560423,1.9318068838907831,1.4765690935436082,-0.7310294048754369,-0.9617167555442504,-0.5672879707943507,-0.2685810134849389,3
89,89,2022-09-29 19:52:44.430000+00:00,56.24420528712557,-0.6600146990497704,1.3408637625983555,-0.3123068078847414,-0.6015148427927134,-1.213491895383992,-0.0139472194176414,0.3685656639087477,1
90,90,2022-09-29 19:52:44.557000+00:00,14.930221534147003,-0.9121684554664232,1.381986694158127,-0.46395837774217,-0.8740380502477536,-0.2572512758031204,-0.8215133815281722,-1.03581214719055,1
91,91,2022-09-29 19:52:44.684000+00:00,28.991792231276357,-0.9912223907970732,1.2321516736906653,-0.533316577930552,-0.6091618877075508,0.3731869199100276,-0.9786119089990862,-0.4220493425624224,1
92,92,2022-09-29 19:52:44.811000+00:00,90.42503726615844,-0.774063707098321,1.9286258855359824,-1.2898715577935285,0.3334790267457932,0.2230932799927274,-0.8993651905560415,2.0,3
93,93,2022-09-29 19:52:44.938000+00:00,37.42704888490256,-0.356421334952286,0.8291278995575219,-1.2762100575725663,0.2322268742326291,2.0,-1.0222757750211025,-0.722988828513138,2
94,94,2022-09-29 19:52:45.065000+00:00,52.71290277060174,0.1117789195325226,0.223161485895068,-0.5346363130025347,-0.0227479747608809,0.7370231202824197,-0.7895242132090552,-0.1305510258825936,2
95,95,2022-09-29 19:52:45.192000+00:00,96.23207982778791,0.4631549956663666,1.7836478674050564,-0.4975513509999679,0.7741801116981842,-0.0130752653607734,-0.0812530820358919,0.8752279005095741,3
96,96,2022-09-29 19:52:45.319000+00:00,64.243620438543,0.5844932680153914,2.0,1.2605099412568848,0.1694853675980055,-0.3295168328422329,-0.2871730376778086,-0.8475172437438699,3
97,97,2022-09-29 19:52:45.446000+00:00,59.798579822072185,0.4942708935812665,0.6171903860538543,0.1348051596719836,-0.4876666929092011,-0.7211204029309766,-0.2682514092921512,-0.1487912137031741,3
98,98,2022-09-29 19:52:45.573000+00:00,53.75473417313007,0.2543329320489835,-0.2780116517222932,0.2225235097421344,0.0576435129123458,0.4273312576730573,0.4557127691473484,-0.9341572298520272,2
99,99,2022-09-29 19:52:45.700000+00:00,55.08919850425559,-0.0665815463946233,-0.4688375813592835,0.6452857212787001,0.3477350729185254,0.0267110316522893,-0.6457360646747046,-0.0380197982514266,3
100,100,2022-09-29 19:52:45.827000+00:00,39.397677999114144,-0.3427362699033869,-0.1159420773284344,0.1108751696736613,0.2246422245500591,-0.4973791963745897,-0.2766351286568034,-0.5708532013426304,1
101,101,2022-09-29 19:52:45.954000+00:00,67.2103033558939,-0.4575007782144885,0.6322310741123206,0.7930292343394221,1.211273161046394,0.29346802595686,0.710470937181061,-0.5839400425722485,3
102,102,2022-09-29 19:52:46.081000+00:00,62.550301255389535,-0.5389401530140857,1.470534123617585,0.2275382725330415,0.1823160095782407,-0.4124434516682895,0.9853796088570712,-0.5575535340469678,2
103,103,2022-09-29 19:52:46.208000+00:00,100.0,-0.7282716887593755,2.0,1.1100206974136737,1.3586592239402944,0.556951653253778,-0.3620161035796763,2.0,4
104,104,2022-09-29 19:52:46.335000+00:00,91.85876359298511,-0.9853634278081188,0.2526400830636528,0.6587755655688787,2.0,-0.0035191715501337,1.151686443038686,0.3231673610145147,3
105,105,2022-09-29 19:52:46.462000+00:00,45.58439488682074,-1.1209090474201029,-0.2099748279951455,0.1862934162914537,-0.5755788962706762,-0.8799791155543596,-0.0429945859094814,0.3199272432835437,0
106,106,2022-09-29 19:52:46.589000+00:00,25.944233267397266,-0.9685263772574398,-0.0399377691904108,-0.3442115160951937,-0.1152358718200278,-0.5037225250317678,-0.1619350023237208,-0.6840019432611375,0
107,107,2022-09-29 19:52:46.716000+00:00,44.91986949208943,-0.5713957117648888,1.515629461587737,-0.1575041187624976,0.623224546834529,-1.030983995496626,0.7438948015738207,-1.0239740851825208,2
108,108,2022-09-29 19:52:46.843000+00:00,53.21381886659145,-0.1912907012941687,2.0,0.5961252748296344,-0.3275677002322245,-0.6806854443321889,0.6565713116119012,-1.1180091185420389,3
109,109,2022-09-29 19:52:46.970000+00:00,49.62587860586738,-0.0641840684394651,2.0,-1.093310715288511,-0.9289128473480536,1.099731242765797,-0.2134045098115045,-0.7422714990065387,2
110,110,2022-09-29 19:52:47.097000+00:00,54.2872570074016,-0.2093550421502549,2.0,0.0228053968354884,-1.0906052141698417,-0.2196771934194745,0.033484308308445,-0.4825467268829859,2
111,111,2022-09-29 19:52:47.224000+00:00,54.065592375365135,-0.4124708484011417,2.0,-0.7666801024874864,-1.1106179390820552,-0.4291728226854416,1.1448151713413823,-0.7976620520453775,2
112,112,2022-09-29 19:52:47.351000+00:00,43.929820979328014,-0.5149047029404243,1.9108989967055712,-0.7233859621751275,-0.2355159603276201,1.377374410663284,-0.3025280716752945,-0.8904692890445465,2
113,113,2022-09-29 19:52:47.478000+00:00,34.514553335257546,-0.5866953524265551,0.8762119634876306,-0.8926807003627022,-0.459047792842965,-0.2610710400551015,0.2518914820465979,-0.8403877800481524,1
114,114,2022-09-29 19:52:47.605000+00:00,55.44038457181188,-0.6330118664713589,1.3380911486313647,-1.3234765712234673,-0.4422915654343872,-0.5677145201926702,0.3540207751689465,0.1642453685267238,1
115,115,2022-09-29 19:52:47.732000+00:00,91.83225583618244,-0.6498013097992206,0.4793395623465098,-0.879828583737026,-0.67828837464212,-1.0312603297940828,2.0,1.0215392959206562,1
116,116,2022-09-29 19:52:47.859000+00:00,66.64049782716195,-0.6553151072087503,0.4016856141593073,-0.0205422153170803,1.186223916393612,-0.7130762210509939,1.5749013531054723,-0.4574593129289967,2
117,117,2022-09-29 19:52:47.986000+00:00,55.144766482632285,-0.6457412631524911,1.1415657981513592,1.7650727423732149,-0.266676357899424,-0.7522851011189653,0.6763557032463097,-0.7989449635820157,3
118,118,2022-09-29 19:52:48.113000+00:00,68.33199655214307,-0.6374744799984848,0.505738101099438,-0.4400285868316302,0.4256222170470114,0.1130532852021703,0.5750845068383972,0.2223757555805658,2
119,119,2022-09-29 19:52:48.240000+00:00,76.13065034499367,-0.7089559670017499,1.3111711773870511,1.2942005667585743,1.048308586494946,1.8303890966231575,-0.2553420096735905,-0.1128418571659368,3
120,120,2022-09-29 19:52:48.367000+00:00,99.03039904915512,-0.8825828900694095,0.8376951318573262,-0.4751613502984836,2.0,0.6977828907380025,2.0,-0.534813569308441,2
121,121,2022-09-29 19:52:48.494000+00:00,38.02329016538696,-1.0959406341416391,0.528302920755379,0.2350631676844312,1.3756505581309295,-0.2248827667493525,-0.4615147325426505,-0.5329803369253908,2
122,122,2022-09-29 19:52:48.621000+00:00,49.65391196931483,-1.236020370860262,1.6127601464714032,-0.5382264937862243,-0.2303595683299487,-0.0381917595472573,0.351130910719263,-0.1741848109495268,1
123,123,2022-09-29 19:52:48.748000+00:00,59.60248125368808,-1.237809397472421,2.0,1.3916992074064218,0.2959526411179162,1.1190733066843257,-0.4684223239244563,-0.3300938510919434,3
124,124,2022-09-29 19:52:48.875000+00:00,35.836645333174914,-1.138127176020754,2.0,1.3499051878687387,-0.4580522302801142,-0.6012320744340379,-1.0598356324683882,-0.4308427827625701,3
125,125,2022-09-29 19:52:49.002000+00:00,56.00485285804086,-0.9949726275266771,2.0,1.085146158604746,-0.2472171346004152,1.087145920866917,-0.9392118418810018,-0.4914792579688404,3
126,126,2022-09-29 19:52:49.129000+00:00,59.21240904092276,-0.8272814723505026,2.0,0.6601228820513373,0.604185330309673,0.1693025650922405,-0.1435283803660761,-0.4663909443292775,3
127,127,2022-09-29 19:52:49.256000+00:00,93.13611447496064,-0.6602760559048191,2.0,-0.0316911005638181,2.0,0.9297500819244496,0.5448030585371492,-0.1926322396103205,3
128,128,2022-09-29 19:52:49.383000+00:00,46.48383790045025,-0.5129855045615734,1.4784095968940263,-1.0799420687058088,-0.1732200887795346,-0.9528015200304106,-0.738531335854274,0.2840912028814506,1
129,129,2022-09-29 19:52:49.510000+00:00,100.0,-0.4576413652258493,-0.1521526891425161,-0.2982802315870244,0.6830178019412259,-0.7333964499950858,-0.4222632220989923,2.0,3
130,130,2022-09-29 19:52:49.637000+00:00,100.0,-0.5178428642465216,-0.1406323619068249,0.7557861507051729,1.0175890635731042,0.0514029409144847,0.7186232647778077,2.0,4
131,131,2022-09-29 19:52:49.764000+00:00,42.15423128338774,-0.6776199493610762,0.9094729211936092,0.7885551589189334,0.41864324676385,-0.3206787289505775,-0.3265052453915859,-0.7080988772007031,2
132,132,2022-09-29 19:52:49.891000+00:00,62.997458735698864,-0.8971850812027212,2.0,0.0499888107985807,0.9773203987590904,-0.8302191838769925,1.5692611343621716,-0.9628452345289156,2
133,133,2022-09-29 19:52:50.018000+00:00,39.13243825822159,-1.056951206481075,1.6787408716046683,0.5103065875812316,0.4915528498481246,0.8425390094104886,-0.633897459024661,-0.8500897126147903,2
134,134,2022-09-29 19:52:50.145000+00:00,15.502982806271689,-1.0085201917993516,1.1692840229483696,-0.1584372917552476,-0.7460785757186087,-0.1035728752064803,-0.6068170480414621,-1.1761563139135731,1
135,135,2022-09-29 19:52:50.272000+00:00,70.93213912671456,-0.723977270671694,1.5600403757418282,-0.106709501400778,-0.3123487784621347,0.0198317261950095,0.0170606406363058,0.5664558929521897,3
136,136,2022-09-29 19:52:50.399000+00:00,100.0,-0.4438397085342278,1.399870236671671,0.0721286519252991,-0.3493858271068952,-0.7906056934320772,-0.0755534470933542,2.0,3
137,137,2022-09-29 19:52:50.526000+00:00,100.0,-0.4271985762768617,1.3902409915508525,-1.03660107464163,-0.9920372690412138,1.500462221893813,0.9467502899436848,2.0,4
138,138,2022-09-29 19:52:50.653000+00:00,75.60646757290144,-0.5921621471688389,0.2015824946923994,0.0844134559475427,-1.1095141918858682,0.1357553567241852,2.0,-0.8271192534070997,1
139,139,2022-09-29 19:52:50.780000+00:00,50.40635786549276,-0.8008401088257389,-0.0439539653343077,0.538563634034672,-0.5740767754672244,-0.7100517748120743,-0.4753059477627014,0.4175829330189315,0
140,140,2022-09-29 19:52:50.907000+00:00,19.442223549919444,-1.030780940130121,0.3373521092196725,0.5190471972853894,-0.6054446053122574,-1.104397584210911,-0.575730181494875,-0.7544474915620224,0
141,141,2022-09-29 19:52:51.034000+00:00,14.684195903111254,-1.1995624023563578,0.599182985871779,0.6589519564238723,-0.8765976914758664,-0.4673328249738503,-0.6610814852165303,-1.0265596633634506,0
142,142,2022-09-29 19:52:51.161000+00:00,23.85801159840964,-1.1653420788507505,0.2252225799028868,1.5689825824137258,0.1768653615265162,-0.8201356140582461,-0.5204822523316521,-0.9881470501288738,0
